Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Solar Radiation (w/m^2),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
09/01/2010,20:00,164,4.7,10.6,1.4,26.0,64.9,0.0,0,1014,0.001,0.000,0.001,0.000,21.3,6.0,9
09/01/2010,21:00,137,2.6,14.6,0.9,25.6,66.9,0.0,0,1014,0.004,0.003,0.007,0.006,24.4,9.4,11
09/01/2010,22:00,131,2.5,16.3,0.8,25.0,68.2,0.0,0,1014,0.003,0.005,0.008,0.004,21.2,7.5,10
09/01/2010,23:00,134,2.6,17.1,1.0,24.7,68.2,0.0,0,1014,0.000,0.001,0.001,0.008,17.9,4.4,9
10/01/2010,00:00,186,1.8,17.1,0.7,24.1,71.9,0.0,0,1013,,,,,21.4,8.2,
10/01/2010,01:00,185,1.9,16.3,0.7,23.4,76.1,0.0,0,1013,0.000,0.001,0.001,0.000,29.7,18.3,8
10/01/2010,02:00,173,2.2,13.5,0.7,23.0,79.7,0.0,0,1012,0.000,0.001,0.001,0.000,24.8,14.0,7
10/01/2010,03:00,167,2.1,16.2,0.7,22.8,82.4,0.0,0,1012,0.000,0.000,0.000,0.000,19.4,9.4,7
10/01/2010,04:00,171,2.2,12.9,0.7,22.4,84.5,0.0,0,1012,0.000,0.000,0.000,0.000,14.3,5.7,7
10/01/2010,05:00,172,2.1,14.6,0.7,22.5,84.3,0.0,20,1012,0.000,0.001,0.001,0.000,14.9,6.5,6
10/01/2010,06:00,151,2.4,19.5,0.9,23.6,80.7,0.0,136,1013,0.001,0.001,0.002,0.002,12.9,4.0,7
10/01/2010,07:00,142,3.5,16.5,1.2,25.5,72.2,0.0,446,1013,0.002,0.001,0.003,0.010,17.5,7.8,8
10/01/2010,08:00,133,4.2,12.6,1.2,26.5,68.4,0.1,700,1013,0.001,0.001,0.002,0.003,22.9,12.8,7
10/01/2010,09:00,130,5.2,13.2,1.4,26.6,66.5,0.0,595,1013,0.003,0.001,0.003,0.000,16.4,7.4,7
10/01/2010,10:00,121,4.9,11.3,1.4,27.4,64.2,0.0,950,1013,0.003,0.001,0.004,0.000,17.1,8.9,8
10/01/2010,11:00,104,5.2,12.8,1.4,28.5,61.2,0.0,1076,1013,0.072,0.012,0.083,0.021,32.1,13.4,14
10/01/2010,12:00,109,5.2,12.1,1.5,28.5,60.3,0.0,1067,1012,0.052,0.008,0.060,0.015,53.6,12.0,13
10/01/2010,13:00,97,5.3,12.6,1.5,28.7,59.9,0.0,992,1011,0.046,0.008,0.054,0.015,46.8,12.8,12
10/01/2010,14:00,94,5.6,12.0,1.7,28.7,58.9,0.0,860,1011,0.017,0.006,0.022,0.004,43.9,7.9,11
10/01/2010,15:00,89,5.5,8.9,1.5,28.6,58.8,0.0,671,1010,0.007,0.004,0.011,0.001,42.2,9.7,11
10/01/2010,16:00,90,5.6,10.7,1.4,28.3,57.2,0.0,441,1010,0.008,0.004,0.012,0.001,37.7,12.6,10
10/01/2010,17:00,145,4.1,46.5,1.8,27.5,63.3,0.0,196,1010,0.048,0.011,0.059,0.014,47.6,17.2,14
10/01/2010,18:00,184,5.0,10.5,1.6,27.1,64.0,0.0,23,1011,0.037,0.008,0.045,0.010,45.5,8.2,14
10/01/2010,19:00,180,5.2,12.2,1.5,26.6,67.6,0.0,0,1011,0.019,0.005,0.024,0.005,35.0,7.7,12
10/01/2010,20:00,166,4.9,10.3,1.3,26.3,67.8,0.0,0,1012,0.001,0.000,0.001,0.000,24.8,8.3,10
10/01/2010,21:00,152,3.0,12.3,1.1,25.7,66.9,0.0,0,1012,0.001,0.000,0.001,0.009,23.6,10.3,9
10/01/2010,22:00,133,2.2,14.3,0.7,25.1,68.6,0.0,0,1012,0.001,0.001,0.002,0.006,18.8,5.0,9
10/01/2010,23:00,126,1.7,15.6,0.6,24.4,70.3,0.0,0,1012,0.000,0.001,0.001,0.002,18.3,4.1,9
11/01/2010,00:00,174,1.9,13.2,0.6,23.8,72.8,0.0,0,1011,,,,,32.0,24.1,
11/01/2010,01:00,172,1.9,12.7,0.6,23.2,75.7,0.0,0,1010,0.001,0.001,0.002,0.000,18.3,10.3,8
11/01/2010,02:00,185,1.8,13.6,0.6,22.8,77.1,0.0,0,1010,0.000,0.000,0.000,0.000,12.5,3.9,8
11/01/2010,03:00,187,1.7,13.8,0.6,22.7,77.3,0.0,0,1009,0.001,0.000,0.001,0.000,16.8,7.2,8
11/01/2010,04:00,179,2.2,14.0,0.7,22.6,78.8,0.0,0,1009,0.000,0.001,0.001,0.000,18.8,8.5,7
11/01/2010,05:00,181,2.3,14.4,0.9,22.7,78.9,0.0,23,1010,0.002,0.002,0.004,0.000,12.4,1.4,9
11/01/2010,06:00,172,2.6,16.4,0.9,23.5,76.4,0.0,135,1011,0.005,0.004,0.009,0.000,17.1,7.1,9
11/01/2010,07:00,146,3.3,20.2,1.3,25.6,69.3,0.0,434,1012,0.007,0.004,0.011,0.005,24.5,13.0,11
11/01/2010,08:00,130,4.4,13.0,1.3,26.7,63.3,0.0,702,1012,0.007,0.003,0.010,0.000,29.2,12.1,10
11/01/2010,09:00,126,4.3,15.8,1.3,27.3,57.6,0.0,889,1012,0.005,0.003,0.008,0.000,26.5,13.6,8
11/01/2010,10:00,118,4.4,13.2,1.3,28.4,45.6,0.0,1020,1012,0.007,0.003,0.010,0.000,11.2,2.5,7
11/01/2010,11:00,107,3.9,17.5,1.2,28.8,49.7,0.0,1075,1012,0.037,0.010,0.047,0.009,22.3,10.9,10
11/01/2010,12:00,93,4.4,15.1,1.4,29.2,50.5,0.0,1065,1011,0.024,0.007,0.031,0.006,,,11
11/01/2010,13:00,91,5.5,11.1,1.6,29.4,47.5,0.0,997,1011,0.020,0.006,0.025,0.004,,,10
11/01/2010,14:00,93,5.6,12.7,1.6,29.3,50.1,0.0,860,1010,0.035,0.008,0.043,0.009,,,28
11/01/2010,15:00,141,4.2,44.8,1.6,29.0,54.1,0.0,671,1009,0.083,0.013,0.096,0.028,,,30
11/01/2010,16:00,96,5.5,10.7,1.7,28.5,58.0,0.0,432,1009,0.069,0.012,0.081,0.021,,,36
11/01/2010,17:00,99,5.6,9.5,1.6,27.9,60.4,0.0,196,1010,0.062,0.013,0.075,0.021,,,19
11/01/2010,18:00,178,5.3,12.0,1.7,27.3,59.0,0.0,24,1010,0.025,0.008,0.033,0.009,,,13
11/01/2010,19:00,170,5.8,8.9,1.5,26.6,63.3,0.0,0,1011,0.001,0.001,0.002,0.000,28.9,10.1,10
11/01/2010,20:00,167,5.2,9.2,1.5,26.1,64.8,0.0,0,1012,0.001,0.000,0.001,0.000,25.9,11.0,10
11/01/2010,21:00,163,4.7,10.2,1.3,25.9,66.8,0.0,0,1012,0.001,0.000,0.001,0.000,22.1,9.4,9
11/01/2010,22:00,150,3.1,14.0,1.0,25.4,67.7,0.0,0,1012,0.002,0.001,0.003,0.000,22.0,8.9,9
11/01/2010,23:00,141,2.6,14.9,0.9,24.9,68.5,0.0,0,1012,0.000,0.001,0.001,0.000,18.5,7.0,8
12/01/2010,00:00,151,2.3,16.4,0.7,24.4,70.1,0.0,0,1011,,,,,20.5,9.5,
12/01/2010,01:00,172,1.7,16.1,0.6,23.5,74.4,0.0,0,1010,0.001,0.001,0.001,0.000,28.9,18.8,9
12/01/2010,02:00,179,1.7,14.3,0.7,23.2,75.7,0.0,0,1010,0.000,0.001,0.001,0.000,18.9,9.2,7
12/01/2010,03:00,176,1.4,17.8,0.6,23.1,76.3,0.0,0,1010,0.000,0.001,0.001,0.000,13.7,5.6,7
12/01/2010,04:00,172,2.0,14.5,0.7,22.9,78.0,0.0,0,1010,0.002,0.002,0.004,0.000,15.7,8.5,8
12/01/2010,05:00,170,2.2,13.3,0.7,22.8,79.0,0.0,22,1011,0.006,0.006,0.012,0.000,15.2,7.3,9
12/01/2010,06:00,166,2.5,17.1,0.9,24.0,75.5,0.0,155,1011,0.007,0.005,0.012,0.000,13.5,3.9,9
12/01/2010,07:00,145,2.9,20.2,1.1,25.7,69.3,0.0,410,1012,0.008,0.004,0.012,0.005,13.1,3.2,9
12/01/2010,08:00,129,3.6,15.7,1.2,26.9,63.9,0.0,697,1011,0.007,0.004,0.010,0.001,16.0,3.9,8
12/01/2010,09:00,125,4.1,15.6,1.2,27.4,62.3,0.0,884,1011,0.006,0.002,0.008,0.000,19.4,6.6,9
12/01/2010,10:00,117,4.3,14.6,1.3,28.0,61.1,0.0,1009,1011,0.013,0.005,0.018,0.002,29.2,19.5,10
12/01/2010,11:00,91,5.0,12.3,1.4,28.8,57.5,0.0,1068,1011,0.023,0.006,0.029,0.006,,,11
12/01/2010,12:00,82,5.7,11.4,1.5,28.8,58.0,0.0,1050,1011,0.004,0.002,0.005,0.000,,,11
12/01/2010,13:00,84,5.9,11.4,1.5,28.8,56.8,0.0,992,1010,0.004,0.002,0.006,0.000,,,11
12/01/2010,14:00,83,5.8,10.8,1.5,28.8,55.2,0.0,860,1009,0.003,0.002,0.005,0.000,,,10
12/01/2010,15:00,90,4.7,12.9,1.5,28.6,56.0,0.0,666,1009,0.010,0.004,0.014,0.001,,,11
12/01/2010,16:00,85,4.0,14.0,1.3,28.1,59.8,0.0,431,1009,0.010,0.005,0.014,0.001,,,12
12/01/2010,17:00,134,2.4,51.0,1.2,27.6,63.8,0.0,190,1009,0.015,0.006,0.021,0.003,,,12
12/01/2010,18:00,140,2.2,49.1,1.1,26.9,68.5,0.0,22,1010,0.032,0.011,0.042,0.008,28.8,14.5,12
12/01/2010,19:00,172,3.4,12.4,1.1,26.5,69.1,0.0,0,1010,0.003,0.002,0.005,0.001,25.2,11.4,13
12/01/2010,20:00,133,2.9,39.1,1.1,26.4,68.3,0.0,0,1011,0.007,0.004,0.011,0.000,20.7,8.8,11
12/01/2010,21:00,91,3.0,13.1,0.9,26.3,70.6,0.0,0,1012,0.008,0.006,0.013,0.001,19.0,6.2,11
12/01/2010,22:00,93,3.2,10.3,0.9,26.1,72.3,0.0,0,1012,0.005,0.005,0.010,0.001,25.0,10.6,11
12/01/2010,23:00,110,1.7,42.5,1.1,25.7,74.5,0.0,0,1011,0.002,0.003,0.005,0.001,21.2,4.8,11
13/01/2010,00:00,187,1.5,17.2,0.6,24.9,77.8,0.0,0,1011,,,,,16.3,4.3,
13/01/2010,01:00,212,0.9,66.2,0.8,24.5,79.0,0.0,0,1010,0.000,0.001,0.001,0.002,16.1,7.2,10
13/01/2010,02:00,177,1.8,18.0,0.6,24.4,79.5,0.0,0,1010,0.000,0.001,0.001,0.000,20.7,13.1,10
13/01/2010,03:00,174,2.2,13.8,0.7,24.2,81.0,0.0,0,1010,0.001,0.002,0.003,0.000,13.2,4.3,12
13/01/2010,04:00,175,1.9,13.9,0.6,23.8,82.7,0.0,0,1010,0.000,0.002,0.002,0.000,14.8,5.6,12
13/01/2010,05:00,176,1.9,13.6,0.6,23.9,82.5,0.0,20,1010,0.004,0.005,0.009,0.000,14.9,4.6,15
13/01/2010,06:00,163,2.3,16.6,0.8,25.0,75.8,0.0,149,1011,0.006,0.005,0.011,0.001,18.0,6.1,14
13/01/2010,07:00,164,2.6,20.4,1.0,25.9,72.2,0.0,290,1011,0.007,0.005,0.012,0.003,24.1,8.9,17
13/01/2010,08:00,145,2.3,25.6,0.8,26.6,67.9,0.0,347,1012,0.008,0.004,0.011,0.003,29.7,13.3,17
13/01/2010,09:00,125,3.0,18.1,1.0,27.5,60.8,0.0,621,1012,0.006,0.004,0.009,0.000,28.7,10.5,16
13/01/2010,10:00,119,3.2,20.9,1.0,28.3,58.9,0.0,1067,1011,0.017,0.006,0.023,0.004,,,17
13/01/2010,11:00,94,3.2,19.0,1.2,29.1,57.7,0.0,1092,1011,0.037,0.009,0.046,0.011,,,17
13/01/2010,12:00,76,5.2,10.9,1.5,28.5,62.2,0.0,1018,1010,0.004,0.002,0.006,0.001,45.4,25.7,17
13/01/2010,13:00,77,5.2,11.9,1.3,28.4,60.1,0.0,980,1010,0.003,0.001,0.004,0.000,,,14
13/01/2010,14:00,78,4.8,14.1,1.4,28.3,59.7,0.0,856,1009,0.003,0.002,0.005,0.000,,,13
13/01/2010,15:00,77,4.2,13.9,1.3,28.4,58.2,0.0,666,1009,0.004,0.003,0.006,0.000,,,13
13/01/2010,16:00,77,4.1,12.7,1.3,28.3,58.5,0.0,436,1008,0.005,0.003,0.008,0.000,,,13
13/01/2010,17:00,78,4.1,11.0,1.1,27.7,61.5,0.0,193,1009,0.005,0.003,0.008,0.001,,,12
13/01/2010,18:00,81,4.0,10.2,1.0,27.0,67.9,0.0,20,1010,0.005,0.002,0.007,0.001,23.5,6.5,12
13/01/2010,19:00,81,3.3,10.0,1.0,26.5,73.7,0.0,0,1010,0.002,0.002,0.004,0.001,21.7,8.2,12
13/01/2010,20:00,82,2.8,9.6,0.8,26.3,76.8,0.0,0,1011,0.001,0.001,0.002,0.001,33.1,16.1,15
13/01/2010,21:00,83,2.3,10.9,0.7,26.2,77.3,0.0,0,1011,0.001,0.001,0.002,0.000,39.7,13.6,17
13/01/2010,22:00,80,1.6,15.3,0.6,26.1,77.7,0.0,0,1011,0.001,0.002,0.003,0.000,39.4,6.0,19
13/01/2010,23:00,103,0.7,64.3,0.6,26.1,77.8,0.0,0,1010,0.001,0.002,0.003,0.000,35.1,6.3,15
14/01/2010,00:00,190,1.0,18.1,0.4,25.2,81.4,0.0,0,1010,,,,,27.9,10.7,
14/01/2010,01:00,192,1.1,15.1,0.4,24.7,83.2,0.0,0,1009,0.001,0.001,0.002,0.000,23.6,8.3,16
14/01/2010,02:00,194,0.9,18.8,0.4,24.3,84.5,0.0,0,1009,0.001,0.002,0.003,0.000,27.8,12.8,18
14/01/2010,03:00,188,1.1,44.6,0.8,24.2,84.4,0.0,0,1009,0.001,0.003,0.003,0.000,20.9,5.2,20
14/01/2010,04:00,205,0.8,44.3,0.6,24.0,84.9,0.0,0,1009,0.001,0.002,0.003,0.000,20.9,6.1,18
14/01/2010,05:00,176,1.8,15.6,0.6,23.9,85.9,0.0,19,1010,0.007,0.006,0.013,0.000,28.6,11.5,18
14/01/2010,06:00,165,2.2,17.0,0.7,24.8,81.6,0.0,151,1011,0.010,0.006,0.016,0.001,36.9,16.3,19
14/01/2010,07:00,145,2.7,19.9,1.0,26.4,73.1,0.0,444,1011,0.008,0.003,0.011,0.006,26.7,5.7,18
14/01/2010,08:00,124,3.4,14.4,1.0,27.5,59.0,0.0,724,1011,0.006,0.003,0.009,0.000,22.2,5.4,13
14/01/2010,09:00,120,2.7,20.8,1.0,28.2,56.8,0.0,911,1011,0.011,0.005,0.016,0.002,37.7,25.3,15
14/01/2010,10:00,102,3.4,23.4,1.1,28.8,54.1,0.0,1000,1011,0.022,0.006,0.028,0.006,,,14
14/01/2010,11:00,74,4.6,14.6,1.5,28.7,57.7,0.0,1068,1011,0.004,0.002,0.006,0.001,,,13
14/01/2010,12:00,77,5.1,12.7,1.5,28.7,56.4,0.0,1069,1011,0.004,0.001,0.005,0.000,,,13
14/01/2010,13:00,85,5.2,12.6,1.4,28.8,54.1,0.0,1000,1010,0.005,0.002,0.007,0.000,,,12
14/01/2010,14:00,86,5.0,13.5,1.6,29.4,49.2,0.0,868,1009,0.011,0.003,0.014,0.001,,,12
14/01/2010,15:00,95,5.0,12.1,1.4,29.2,52.4,0.0,678,1009,0.044,0.009,0.053,0.011,,,11
14/01/2010,16:00,143,3.4,46.0,1.5,29.0,54.4,0.0,452,1009,0.058,0.011,0.068,0.017,,,11
14/01/2010,17:00,91,5.0,9.1,1.4,28.0,67.2,0.0,196,1009,0.011,0.004,0.014,0.002,,,9
14/01/2010,18:00,179,5.1,10.9,1.6,27.1,73.4,0.0,24,1010,0.025,0.006,0.031,0.006,24.3,4.1,11
14/01/2010,19:00,176,5.3,10.6,1.4,26.4,77.9,0.0,0,1010,0.005,0.002,0.007,0.001,16.1,3.3,11
14/01/2010,20:00,179,4.2,12.6,1.4,26.5,75.9,0.0,0,1011,0.009,0.004,0.013,0.001,27.9,14.4,12
14/01/2010,21:00,167,4.2,11.9,1.3,26.4,75.4,0.0,0,1011,0.003,0.002,0.004,0.001,25.9,8.8,9
14/01/2010,22:00,167,4.2,12.7,1.2,26.2,77.3,0.0,0,1011,0.004,0.001,0.005,0.000,21.9,11.9,8
14/01/2010,23:00,180,3.6,14.3,1.2,26.2,78.5,0.4,0,1010,0.006,0.003,0.008,0.001,23.8,13.1,9
15/01/2010,00:00,147,2.8,26.7,1.3,24.2,88.9,1.0,0,1010,,,,,20.1,8.4,
15/01/2010,01:00,161,2.1,18.7,0.9,23.8,89.9,0.3,0,1010,0.001,0.001,0.002,0.002,23.5,17.0,11
15/01/2010,02:00,165,2.3,13.9,0.9,23.8,89.9,0.1,0,1009,0.000,0.001,0.001,0.004,21.1,14.7,10
15/01/2010,03:00,172,2.2,14.1,0.7,23.9,87.1,0.0,0,1009,0.001,0.001,0.002,0.002,11.7,4.2,9
15/01/2010,04:00,151,3.0,15.9,1.0,23.9,86.2,0.0,0,1009,0.002,0.002,0.004,0.003,11.9,4.4,9
15/01/2010,05:00,168,2.5,14.5,0.8,23.8,85.6,0.0,17,1010,0.003,0.003,0.006,0.002,16.1,8.7,8
15/01/2010,06:00,154,2.8,15.7,1.0,24.3,83.6,0.0,115,1010,0.009,0.004,0.013,0.000,15.6,7.1,10
15/01/2010,07:00,150,3.0,15.9,1.1,25.6,78.1,0.0,360,1011,0.014,0.006,0.020,0.006,15.6,8.3,10
15/01/2010,08:00,143,3.8,18.6,1.2,26.4,74.9,0.0,548,1011,0.010,0.004,0.013,0.006,20.1,11.3,11
15/01/2010,09:00,129,4.0,16.0,1.3,27.0,71.6,0.0,634,1011,0.009,0.004,0.012,0.003,12.4,-0.1,11
15/01/2010,10:00,128,4.5,13.5,1.4,26.9,70.5,0.0,505,1011,0.006,0.003,0.009,0.001,,,11
15/01/2010,11:00,113,5.0,13.2,1.2,27.9,64.5,0.0,751,1011,0.026,0.005,0.031,0.006,,,12
15/01/2010,12:00,113,5.3,11.7,1.7,28.7,59.5,0.0,1019,1010,0.041,0.009,0.049,0.012,,,13
15/01/2010,13:00,145,4.2,39.3,1.6,29.0,56.6,0.0,965,1009,0.049,0.009,0.057,0.013,,,11
15/01/2010,14:00,98,5.5,11.8,1.6,29.3,53.1,0.0,855,1009,0.086,0.012,0.098,0.028,,,10
15/01/2010,15:00,96,5.9,10.4,1.7,28.9,58.6,0.0,562,1008,0.041,0.009,0.049,0.011,,,12
15/01/2010,16:00,187,5.7,9.6,1.7,28.1,59.7,0.0,312,1008,0.103,0.015,0.118,0.033,,,14
15/01/2010,17:00,187,5.4,10.2,1.6,27.7,60.7,0.0,134,1009,0.078,0.012,0.090,0.026,,,13
15/01/2010,18:00,178,5.3,10.6,1.4,27.1,65.8,0.0,13,1009,0.016,0.004,0.020,0.006,23.6,-0.8,12
15/01/2010,19:00,179,4.6,12.4,1.4,26.8,67.1,0.0,0,1010,0.017,0.005,0.022,0.004,24.5,8.4,13
15/01/2010,20:00,179,4.0,12.0,1.3,26.8,67.2,0.0,0,1010,0.013,0.005,0.018,0.003,30.3,0.8,13
15/01/2010,21:00,179,4.0,13.5,1.3,26.6,65.9,0.0,0,1011,0.008,0.004,0.012,0.002,21.9,0.2,11
15/01/2010,22:00,176,4.3,11.9,1.2,26.5,66.5,0.0,0,1011,0.006,0.003,0.009,0.002,26.9,6.0,10
15/01/2010,23:00,168,4.2,12.6,1.2,26.3,67.2,0.0,0,1010,0.003,0.001,0.004,0.001,27.5,13.8,9
16/01/2010,00:00,149,2.5,27.4,1.2,25.4,71.7,0.0,0,1010,,,,,19.4,6.3,
16/01/2010,01:00,176,2.2,12.0,0.6,24.4,75.0,0.0,0,1009,0.001,0.003,0.004,0.000,15.1,3.3,8
16/01/2010,02:00,179,1.9,12.6,0.6,24.1,75.8,0.0,0,1009,0.000,0.001,0.001,0.000,16.1,5.6,8
16/01/2010,03:00,175,2.0,11.9,0.5,23.7,78.3,0.0,0,1008,0.001,0.002,0.003,0.000,12.8,4.2,8
16/01/2010,04:00,171,2.2,13.7,0.7,23.6,79.3,0.0,0,1009,0.001,0.003,0.003,0.000,20.6,12.8,8
16/01/2010,05:00,167,2.1,14.7,0.7,23.5,80.0,0.0,10,1009,0.001,0.003,0.004,0.000,22.1,14.0,8
16/01/2010,06:00,163,2.4,16.4,0.9,23.9,78.1,0.0,101,1009,0.004,0.002,0.005,0.001,11.6,4.4,7
16/01/2010,07:00,150,2.9,20.1,0.9,25.6,71.1,0.0,376,1009,0.002,0.001,0.003,0.007,10.8,4.0,7
16/01/2010,08:00,131,3.7,15.8,1.3,26.8,66.3,0.0,661,1009,0.004,0.002,0.006,0.009,17.4,9.3,8
16/01/2010,09:00,127,3.9,16.6,1.2,27.4,62.5,0.0,883,1009,0.005,0.003,0.007,0.000,15.2,7.3,7
16/01/2010,10:00,104,4.2,18.6,1.3,28.1,58.0,0.0,1008,1009,0.025,0.006,0.031,0.006,18.9,8.9,8
16/01/2010,11:00,98,4.1,18.8,1.3,28.7,57.0,0.0,1053,1008,0.028,0.008,0.036,0.008,18.2,7.4,8
16/01/2010,12:00,84,4.5,16.6,1.4,29.3,55.1,0.0,1067,1008,0.011,0.005,0.015,0.003,22.2,5.4,10
16/01/2010,13:00,74,5.0,11.9,1.5,29.0,56.3,0.0,994,1007,0.002,0.001,0.003,0.000,34.0,7.6,10
16/01/2010,14:00,74,4.8,13.5,1.6,29.1,52.8,0.0,879,1006,0.003,0.002,0.004,0.000,44.5,10.4,8
16/01/2010,15:00,76,4.6,13.1,1.6,28.8,53.5,0.0,685,1006,0.003,0.001,0.004,0.000,28.7,12.2,7
16/01/2010,16:00,76,4.6,12.1,1.3,28.1,60.7,0.0,431,1006,0.003,0.001,0.004,0.000,18.2,2.7,7
16/01/2010,17:00,77,4.3,10.3,1.2,27.4,67.9,0.0,200,1006,0.001,0.002,0.003,0.000,22.1,6.3,8
16/01/2010,18:00,83,3.8,10.9,1.1,26.7,69.4,0.0,16,1007,0.002,0.002,0.004,0.000,21.7,8.0,8
16/01/2010,19:00,86,3.3,10.1,0.8,26.4,70.7,0.0,0,1007,0.002,0.002,0.004,0.000,31.5,11.4,7
16/01/2010,20:00,82,3.3,9.8,0.8,26.3,71.7,0.0,0,1008,0.001,0.001,0.002,0.000,27.9,8.6,7
16/01/2010,21:00,82,3.0,10.3,0.8,26.2,71.6,0.0,0,1008,0.003,0.002,0.004,0.000,26.8,10.7,8
16/01/2010,22:00,85,3.2,8.4,0.8,26.2,72.1,0.0,0,1008,0.001,0.000,0.001,0.000,28.8,9.5,8
16/01/2010,23:00,79,2.9,10.4,0.7,25.9,72.1,0.0,0,1007,0.003,0.001,0.004,0.000,18.8,2.5,8
17/01/2010,00:00,78,2.1,10.4,0.7,25.8,70.9,0.0,0,1007,,,,,33.7,16.3,
17/01/2010,01:00,118,0.9,40.1,0.4,25.4,72.1,0.0,0,1006,0.000,0.002,0.002,0.000,31.8,7.7,8
17/01/2010,02:00,183,0.8,46.3,0.6,24.6,78.2,0.0,0,1006,0.000,0.002,0.002,0.000,15.9,3.9,12
17/01/2010,03:00,189,0.2,93.8,0.3,23.8,80.8,0.0,0,1006,0.000,0.003,0.003,0.000,13.9,8.3,11
17/01/2010,04:00,349,0.2,159.5,0.3,23.3,82.4,0.0,0,1006,0.000,0.002,0.002,0.000,7.8,2.5,8
17/01/2010,05:00,192,0.5,76.3,0.6,23.2,82.6,0.0,16,1006,0.002,0.003,0.005,0.000,7.4,2.0,7
17/01/2010,06:00,173,2.0,15.3,0.7,24.8,75.6,0.0,92,1007,0.002,0.001,0.002,0.001,9.8,2.6,8
17/01/2010,07:00,153,1.9,25.5,0.8,26.3,67.6,0.0,414,1007,0.001,0.000,0.001,0.004,13.7,5.3,6
17/01/2010,08:00,148,1.0,65.5,0.8,27.0,63.3,0.0,539,1007,0.002,0.001,0.003,0.001,,,7
17/01/2010,09:00,81,1.6,49.7,1.1,27.7,58.5,0.0,846,1006,0.002,0.001,0.003,0.001,,,9
17/01/2010,10:00,46,2.5,21.6,1.1,28.1,54.8,0.0,977,1006,0.003,0.003,0.005,0.002,,,7
17/01/2010,11:00,44,2.5,22.6,1.0,28.6,54.3,0.0,1049,1005,0.003,0.001,0.004,0.000,,,6
17/01/2010,12:00,54,2.9,20.7,1.1,28.8,55.2,0.0,1044,1005,0.003,0.001,0.004,0.000,,,7
17/01/2010,13:00,50,2.8,20.2,1.2,29.1,57.3,0.0,973,1004,0.002,0.001,0.002,0.000,39.0,35.2,7
17/01/2010,14:00,62,3.4,17.6,1.2,28.7,59.7,0.0,846,1003,0.002,0.001,0.002,0.000,15.4,5.6,7
17/01/2010,15:00,57,3.3,19.0,1.3,28.4,60.9,0.0,656,1003,0.003,0.001,0.004,0.000,26.0,19.6,7
17/01/2010,16:00,47,3.1,18.6,1.3,27.9,63.1,0.0,425,1003,0.002,0.001,0.003,0.000,18.0,12.4,6
17/01/2010,17:00,47,2.5,23.4,1.2,27.4,64.8,0.0,174,1003,0.002,0.001,0.003,0.000,,,6
17/01/2010,18:00,35,1.7,24.5,0.8,26.7,65.8,0.0,14,1004,0.002,0.001,0.003,0.000,15.6,10.5,6
17/01/2010,19:00,27,1.9,21.6,0.9,26.5,66.8,0.0,0,1004,0.000,0.001,0.001,0.000,13.3,7.7,5
17/01/2010,20:00,36,1.3,24.7,0.6,26.5,69.3,0.0,0,1005,0.001,0.001,0.002,0.000,10.6,6.6,5
17/01/2010,21:00,337,0.8,141.3,0.5,26.3,71.3,0.0,0,1005,0.004,0.005,0.008,0.000,12.4,8.3,6
17/01/2010,22:00,313,1.4,21.4,0.6,26.1,72.8,0.0,0,1005,0.000,0.002,0.002,0.000,19.2,13.7,5
17/01/2010,23:00,333,1.0,19.9,0.5,25.8,74.9,0.0,0,1005,0.001,0.005,0.006,0.001,10.0,6.1,7
18/01/2010,00:00,320,0.7,28.9,0.3,25.5,77.1,0.0,0,1004,,,,,12.7,5.5,
18/01/2010,01:00,290,1.0,20.9,0.4,25.2,78.9,0.0,0,1004,0.001,0.003,0.004,0.000,11.1,5.4,5
18/01/2010,02:00,282,1.1,13.8,0.2,24.8,81.1,0.0,0,1003,0.001,0.007,0.008,0.000,18.6,11.3,9
18/01/2010,03:00,239,0.7,33.5,0.4,24.3,82.5,0.0,0,1003,0.001,0.004,0.004,0.000,23.5,15.1,11
18/01/2010,04:00,191,0.5,33.0,0.3,23.8,84.3,0.0,0,1003,0.002,0.004,0.006,0.000,18.2,11.9,10
18/01/2010,05:00,230,0.4,43.6,0.2,23.8,85.5,0.0,17,1004,0.005,0.006,0.011,0.000,12.4,7.2,10
18/01/2010,06:00,237,0.8,33.3,0.4,24.9,81.8,0.0,97,1004,0.024,0.009,0.033,0.000,20.7,12.7,14
18/01/2010,07:00,254,1.4,32.6,0.8,26.3,74.6,0.0,294,1005,0.007,0.005,0.012,0.001,16.7,9.7,9
18/01/2010,08:00,304,2.1,31.5,0.9,27.1,71.0,0.0,575,1004,0.004,0.002,0.006,0.001,32.5,26.1,9
18/01/2010,09:00,321,2.2,29.5,1.0,28.3,63.2,0.0,824,1004,0.001,0.002,0.003,0.000,31.7,24.1,8
18/01/2010,10:00,28,2.2,164.4,1.2,29.2,62.7,0.0,974,1004,0.002,0.001,0.003,0.000,45.5,37.9,11
