Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
09/01/2010,02:00,138,1.0,36.6,0.6,23.6,79.9,0.0,1009,0.000,0.002,0.002,0.003,19.3,3.2,10
09/01/2010,03:00,145,0.8,38.4,0.5,23.4,80.7,0.0,1009,0.001,0.002,0.003,0.002,12.5,-1.0,10
09/01/2010,04:00,141,1.0,36.6,0.7,23.2,81.5,0.0,1009,0.000,0.001,0.001,0.001,11.9,-1.7,9
09/01/2010,05:00,136,1.3,33.3,0.8,23.4,81.0,0.0,1010,0.000,0.001,0.001,0.000,,,9
09/01/2010,06:00,128,1.9,22.1,0.8,24.6,75.7,0.0,1011,0.001,0.001,0.002,0.001,,,8
09/01/2010,07:00,121,2.9,18.3,1.3,25.9,70.9,0.0,1012,0.003,0.003,0.006,0.003,12.0,-0.3,9
09/01/2010,08:00,119,4.2,13.8,1.6,26.9,65.5,0.0,1012,0.014,0.007,0.021,0.015,16.7,4.1,9
09/01/2010,09:00,114,4.8,14.7,1.8,27.4,61.5,0.0,1012,0.003,0.002,0.005,0.003,20.6,8.4,9
09/01/2010,10:00,107,5.5,12.9,1.6,28.2,57.2,0.0,1012,0.002,0.001,0.003,0.001,19.2,3.8,9
09/01/2010,11:00,99,5.9,12.6,1.7,28.3,58.6,0.0,1011,0.000,0.001,0.001,0.000,22.0,8.3,9
09/01/2010,12:00,99,6.5,12.8,1.8,28.3,59.1,0.0,1011,0.000,0.000,0.000,0.000,16.7,2.6,10
09/01/2010,13:00,99,6.7,12.8,1.8,28.3,54.8,0.0,1010,0.000,0.000,0.000,0.000,19.9,6.0,10
09/01/2010,14:00,96,6.0,12.7,1.6,28.2,54.9,0.0,1010,0.000,0.000,0.000,0.000,20.6,7.7,10
09/01/2010,15:00,136,4.0,50.2,1.4,28.0,56.3,0.0,1010,0.000,0.000,0.000,0.000,16.8,1.4,9
09/01/2010,16:00,143,3.7,46.6,1.5,27.7,60.0,0.0,1010,0.000,0.000,0.000,0.000,20.6,3.1,10
09/01/2010,17:00,187,5.2,11.1,1.4,27.2,64.0,0.0,1010,0.000,0.000,0.000,0.001,26.4,8.7,12
09/01/2010,18:00,186,4.8,10.4,1.5,26.4,64.6,0.0,1011,0.000,0.000,0.000,0.000,21.3,3.6,11
09/01/2010,19:00,178,4.1,11.9,1.3,26.1,62.2,0.0,1011,0.000,0.002,0.002,0.000,21.1,3.6,10
09/01/2010,20:00,173,4.0,10.3,1.3,25.9,63.5,0.0,1012,0.000,0.001,0.001,0.000,,,11
09/01/2010,21:00,171,3.1,13.4,1.3,25.6,64.6,0.0,1012,0.011,0.009,0.019,0.008,13.9,-0.3,10
09/01/2010,22:00,165,2.0,15.4,0.8,25.0,67.3,0.0,1012,0.012,0.013,0.025,0.013,16.6,1.1,10
09/01/2010,23:00,163,2.3,13.1,0.8,24.8,67.6,0.0,1012,0.018,0.014,0.031,0.017,12.5,-1.4,10
10/01/2010,00:00,133,1.5,23.2,0.8,24.5,67.0,0.0,1011,,,,,14.2,1.8,
10/01/2010,01:00,139,1.1,32.4,0.7,24.0,69.1,0.0,1010,0.001,0.002,0.003,0.004,17.3,3.0,9
10/01/2010,02:00,141,1.0,33.4,0.6,23.5,74.5,0.0,1010,0.000,0.001,0.001,0.001,12.9,0.8,8
10/01/2010,03:00,136,1.3,26.9,0.6,23.2,77.3,0.0,1010,0.000,0.001,0.001,0.000,12.9,1.9,8
10/01/2010,04:00,142,1.0,36.9,0.7,23.1,78.6,0.0,1010,0.000,0.001,0.001,0.001,13.7,3.3,8
10/01/2010,05:00,146,1.0,37.3,0.7,23.1,78.8,0.0,1010,0.000,0.000,0.000,0.000,8.3,-1.3,7
10/01/2010,06:00,126,1.5,25.5,0.8,23.7,77.0,0.0,1011,0.001,0.002,0.002,0.001,10.4,1.7,7
10/01/2010,07:00,117,3.1,16.4,1.6,25.1,72.2,0.0,1011,0.020,0.008,0.028,0.015,9.3,-1.0,8
10/01/2010,08:00,114,3.8,14.3,1.3,26.5,66.1,0.0,1011,0.013,0.007,0.019,0.012,13.6,3.2,8
10/01/2010,09:00,104,4.9,14.9,1.4,27.1,62.7,0.0,1011,0.003,0.003,0.005,0.003,19.0,7.6,8
10/01/2010,10:00,107,4.3,14.0,1.6,27.2,61.7,0.0,1011,0.003,0.002,0.005,0.002,19.4,6.4,8
10/01/2010,11:00,97,5.9,14.0,1.5,27.5,61.3,0.0,1010,0.000,0.000,0.000,0.001,17.1,5.9,9
10/01/2010,12:00,93,6.2,13.4,1.4,27.9,59.2,0.0,1010,0.000,0.000,0.000,0.000,19.0,4.9,9
10/01/2010,13:00,98,5.4,13.8,1.4,28.1,59.2,0.0,1009,0.000,0.000,0.000,0.000,11.6,-2.2,9
10/01/2010,14:00,138,3.2,49.5,1.4,28.3,57.0,0.0,1009,0.000,0.001,0.001,0.000,19.6,4.2,9
10/01/2010,15:00,96,4.6,15.8,1.4,28.4,56.9,0.0,1008,0.000,0.000,0.000,0.000,16.3,3.2,9
10/01/2010,16:00,138,3.2,48.9,1.4,28.3,53.9,0.0,1008,0.000,0.000,0.000,0.000,15.6,1.9,8
10/01/2010,17:00,186,3.9,13.2,1.3,27.6,58.2,0.0,1008,0.000,0.000,0.000,0.000,17.6,3.2,8
10/01/2010,18:00,98,4.7,12.3,1.4,26.6,66.2,0.0,1009,0.000,0.000,0.000,0.000,17.4,3.4,10
10/01/2010,19:00,142,3.1,46.4,1.2,26.2,68.7,0.0,1009,0.000,0.000,0.000,0.000,17.5,0.3,10
10/01/2010,20:00,185,4.1,11.6,1.4,26.1,69.2,0.0,1010,0.000,0.000,0.000,0.000,22.8,6.7,11
10/01/2010,21:00,170,2.4,18.3,1.2,25.9,66.9,0.0,1010,0.000,0.005,0.005,0.001,17.5,1.9,10
10/01/2010,22:00,158,1.0,25.6,0.6,25.0,68.6,0.0,1010,0.012,0.015,0.026,0.011,16.0,0.1,10
10/01/2010,23:00,153,1.1,28.1,0.6,24.5,68.8,0.0,1010,0.009,0.016,0.025,0.012,15.5,-0.2,10
11/01/2010,00:00,146,0.9,32.2,0.5,24.1,69.2,0.0,1009,,,,,14.5,0.8,
11/01/2010,01:00,141,0.9,33.9,0.5,23.6,71.3,0.0,1008,0.000,0.003,0.003,0.002,14.0,2.6,9
11/01/2010,02:00,147,0.9,34.1,0.5,23.3,72.9,0.0,1008,0.000,0.003,0.003,0.002,12.4,1.0,9
11/01/2010,03:00,141,0.8,35.7,0.5,22.9,75.2,0.0,1007,0.000,0.003,0.003,0.003,,,8
11/01/2010,04:00,156,0.9,40.0,0.6,22.8,76.2,0.0,1007,0.000,0.001,0.001,0.001,9.8,-0.8,8
11/01/2010,05:00,160,0.8,44.3,0.7,22.7,77.3,0.0,1008,0.000,0.000,0.000,0.000,13.6,1.2,9
11/01/2010,06:00,154,1.1,40.1,0.7,23.9,72.4,0.0,1009,0.000,0.001,0.001,0.000,18.1,5.3,9
11/01/2010,07:00,145,1.2,37.4,0.7,25.4,67.9,0.0,1010,0.004,0.003,0.007,0.003,18.2,5.9,10
11/01/2010,08:00,109,3.5,19.1,1.6,26.8,61.1,0.0,1010,0.013,0.008,0.020,0.011,17.8,2.8,10
11/01/2010,09:00,103,4.6,15.5,1.6,27.3,54.4,0.0,1010,0.003,0.004,0.006,0.002,21.5,4.9,9
11/01/2010,10:00,86,5.4,15.0,1.4,27.7,48.1,0.0,1010,0.001,0.002,0.003,0.001,24.9,4.6,8
11/01/2010,11:00,89,5.2,14.6,1.4,28.1,46.5,0.0,1010,0.000,0.000,0.000,0.000,,,8
11/01/2010,12:00,96,5.0,14.1,1.2,28.2,49.7,0.0,1009,0.000,0.000,0.000,0.000,21.3,10.4,8
11/01/2010,13:00,129,3.4,50.3,1.6,28.6,47.6,0.0,1009,0.000,0.000,0.000,0.000,17.6,7.6,9
11/01/2010,14:00,95,4.9,16.1,1.3,28.9,47.5,0.0,1008,0.000,0.000,0.000,0.000,12.2,0.8,9
11/01/2010,15:00,187,4.9,14.9,1.4,28.6,49.7,0.0,1007,0.000,0.000,0.000,0.000,20.1,5.1,10
11/01/2010,16:00,145,3.7,46.6,1.5,28.1,55.0,0.0,1007,0.000,0.000,0.000,0.000,14.1,0.3,9
11/01/2010,17:00,187,4.7,13.5,1.5,27.4,60.1,0.0,1008,0.000,0.000,0.000,0.000,16.0,1.0,10
11/01/2010,18:00,184,4.0,11.8,1.3,26.7,61.5,0.0,1008,0.000,0.000,0.000,0.000,18.8,5.8,10
11/01/2010,19:00,184,4.2,11.3,1.3,26.5,59.2,0.0,1009,0.000,0.000,0.000,0.000,19.2,6.2,10
11/01/2010,20:00,178,3.8,11.3,1.3,26.1,64.3,0.0,1010,0.000,0.001,0.001,0.000,18.6,2.6,11
11/01/2010,21:00,173,2.9,12.6,1.1,25.8,64.9,0.0,1010,0.000,0.001,0.001,0.000,13.5,-1.0,10
11/01/2010,22:00,163,1.9,14.5,0.8,25.2,67.4,0.0,1010,0.013,0.015,0.027,0.012,20.1,5.8,10
11/01/2010,23:00,159,1.7,20.2,0.8,24.7,68.0,0.0,1009,0.016,0.017,0.033,0.017,12.1,0.3,10
12/01/2010,00:00,133,1.4,23.1,0.7,24.3,69.3,0.0,1009,,,,,13.2,2.1,
12/01/2010,01:00,147,0.7,38.0,0.5,23.7,71.4,0.0,1008,0.003,0.007,0.010,0.007,17.9,6.7,9
12/01/2010,02:00,151,0.7,41.7,0.5,23.5,73.7,0.0,1008,0.000,0.001,0.001,0.001,9.7,-1.2,9
12/01/2010,03:00,139,0.8,34.1,0.5,23.2,74.8,0.0,1008,0.000,0.000,0.000,0.000,,,8
12/01/2010,04:00,127,0.9,26.1,0.5,22.9,76.7,0.0,1008,0.000,0.002,0.002,0.001,,,8
12/01/2010,05:00,147,0.7,41.0,0.5,23.0,77.0,0.0,1008,0.000,0.001,0.001,0.001,,,8
12/01/2010,06:00,154,0.8,44.8,0.6,24.5,71.2,0.0,1009,0.001,0.000,0.001,0.000,,,9
12/01/2010,07:00,128,1.5,35.6,1.0,25.8,66.8,0.0,1009,0.011,0.007,0.017,0.008,14.9,3.6,10
12/01/2010,08:00,115,3.1,17.9,1.3,26.6,63.8,0.0,1009,0.023,0.011,0.033,0.018,11.9,-0.9,9
12/01/2010,09:00,92,5.7,12.2,1.3,27.1,61.2,0.0,1009,0.002,0.002,0.004,0.003,16.4,1.6,10
12/01/2010,10:00,96,4.4,15.5,1.4,27.6,60.4,0.0,1009,0.000,0.000,0.000,0.001,26.4,5.7,9
12/01/2010,11:00,95,4.8,15.0,1.4,27.8,59.6,0.0,1009,0.000,0.000,0.000,0.000,25.8,11.1,9
12/01/2010,12:00,81,5.2,16.9,1.3,28.4,55.6,0.0,1008,0.000,0.000,0.000,0.000,21.7,8.4,9
12/01/2010,13:00,93,4.3,14.8,1.5,28.5,57.1,0.0,1008,0.000,0.000,0.000,0.000,22.5,8.4,9
12/01/2010,14:00,96,4.6,14.7,1.3,28.6,52.5,0.0,1007,0.000,0.000,0.000,0.000,19.4,5.7,8
12/01/2010,15:00,98,4.3,14.3,1.3,28.4,52.1,0.0,1007,0.000,0.000,0.000,0.000,15.9,2.9,9
12/01/2010,16:00,187,4.0,13.7,1.1,28.1,52.5,0.0,1007,0.000,0.000,0.000,0.000,23.0,8.3,9
12/01/2010,17:00,99,3.7,11.3,1.1,27.5,59.6,0.0,1007,0.000,0.000,0.000,0.000,20.3,8.9,11
12/01/2010,18:00,132,2.0,48.1,1.0,26.5,67.5,0.0,1007,0.000,0.000,0.000,0.000,16.0,4.1,10
12/01/2010,19:00,185,2.4,11.2,0.8,26.0,70.9,0.0,1008,0.000,0.000,0.000,0.000,9.8,-1.0,10
12/01/2010,20:00,143,1.8,47.6,0.7,25.9,71.1,0.0,1009,0.000,0.000,0.000,0.000,15.2,2.8,10
12/01/2010,21:00,142,1.7,48.0,0.7,25.8,71.1,0.0,1009,0.000,0.000,0.000,0.000,11.2,0.3,10
12/01/2010,22:00,141,1.0,46.0,0.5,25.6,73.2,0.0,1010,0.000,0.000,0.000,0.000,8.6,-1.4,10
12/01/2010,23:00,174,1.1,12.3,0.4,25.3,74.7,0.0,1009,0.000,0.001,0.001,0.000,13.2,4.2,10
13/01/2010,00:00,136,0.3,87.4,0.4,24.7,77.1,0.0,1009,,,,,8.3,-1.2,
13/01/2010,01:00,156,0.3,61.0,0.3,23.9,81.4,0.0,1008,0.000,0.002,0.002,0.000,8.0,-1.5,11
13/01/2010,02:00,162,0.4,47.6,0.4,23.7,81.4,0.0,1008,0.002,0.007,0.009,0.003,12.7,3.1,11
13/01/2010,03:00,143,0.6,41.4,0.5,23.8,81.2,0.0,1007,0.000,0.002,0.002,0.001,15.9,5.9,12
13/01/2010,04:00,153,0.5,41.5,0.4,23.8,81.0,0.0,1008,0.000,0.003,0.003,0.001,9.6,-0.3,12
13/01/2010,05:00,160,0.7,39.6,0.5,23.4,82.6,0.0,1008,0.000,0.001,0.001,0.001,12.3,2.5,14
13/01/2010,06:00,165,0.8,46.2,0.6,25.2,75.2,0.0,1009,0.001,0.001,0.002,0.001,13.0,2.1,14
13/01/2010,07:00,154,1.1,40.4,0.7,26.4,69.3,0.0,1009,0.005,0.005,0.009,0.004,17.6,5.7,16
13/01/2010,08:00,116,1.9,31.7,1.1,27.1,64.7,0.0,1009,0.016,0.011,0.027,0.011,19.1,4.8,18
13/01/2010,09:00,86,3.5,17.2,1.2,27.4,62.5,0.0,1009,0.014,0.008,0.022,0.009,25.0,9.4,20
13/01/2010,10:00,84,4.0,14.3,1.1,27.9,59.5,0.0,1009,,,,,27.3,6.2,
13/01/2010,11:00,91,3.4,19.0,1.0,28.5,57.3,0.0,1009,,,,,,,
13/01/2010,12:00,81,4.1,17.0,1.2,28.5,59.0,0.0,1008,,,,,,,
13/01/2010,13:00,94,4.1,18.4,1.1,28.4,61.4,0.0,1008,0.000,0.001,0.001,0.001,,,16
13/01/2010,14:00,97,3.6,18.0,1.2,28.4,60.1,0.0,1007,0.000,0.000,0.000,0.000,21.5,5.3,26
13/01/2010,15:00,144,2.6,47.1,1.0,28.3,59.8,0.0,1006,0.000,0.001,0.001,0.000,28.3,11.9,28
13/01/2010,16:00,187,3.3,13.9,1.0,28.2,57.5,0.0,1006,0.000,0.000,0.000,0.000,24.7,9.7,26
13/01/2010,17:00,90,3.3,13.7,1.0,27.8,57.3,0.0,1007,0.001,0.003,0.004,0.000,33.3,18.9,119
13/01/2010,18:00,86,2.4,13.7,0.8,27.1,59.2,0.0,1007,0.000,0.005,0.005,0.000,65.3,49.4,134
13/01/2010,19:00,84,1.9,17.1,0.8,26.2,71.0,0.0,1008,0.000,0.002,0.002,0.000,49.5,35.6,65
13/01/2010,20:00,160,0.4,31.3,0.3,25.5,76.5,0.0,1008,0.000,0.003,0.003,0.000,41.2,27.7,83
13/01/2010,21:00,154,0.4,30.0,0.3,25.5,78.5,0.0,1009,0.000,0.003,0.003,0.000,45.4,32.0,67
13/01/2010,22:00,233,0.3,76.3,0.4,24.8,81.9,0.0,1009,0.000,0.002,0.002,0.000,26.4,13.6,38
13/01/2010,23:00,260,0.5,32.5,0.3,24.1,85.0,0.0,1008,0.000,0.002,0.002,0.000,31.9,19.9,36
14/01/2010,00:00,226,0.1,111.7,0.2,23.0,88.2,0.0,1008,,,,,19.6,9.5,
14/01/2010,01:00,256,0.2,90.0,0.2,22.8,90.1,0.0,1007,0.001,0.001,0.002,0.000,12.7,4.7,31
14/01/2010,02:00,226,0.2,64.8,0.2,22.4,91.0,0.0,1007,0.002,0.001,0.003,0.000,17.6,10.7,27
14/01/2010,03:00,257,0.2,68.9,0.2,22.0,91.6,0.0,1006,0.001,0.001,0.002,0.000,11.1,5.8,25
14/01/2010,04:00,279,0.3,50.8,0.2,21.8,92.2,0.0,1007,0.001,0.000,0.001,0.000,6.4,1.8,24
14/01/2010,05:00,227,0.2,79.4,0.4,21.7,92.4,0.0,1007,0.001,0.001,0.002,0.000,6.3,2.6,23
14/01/2010,06:00,121,0.8,51.8,0.6,23.0,90.0,0.0,1008,0.001,0.001,0.002,0.000,11.8,3.2,19
14/01/2010,07:00,156,0.9,46.8,0.6,25.7,77.7,0.0,1009,0.003,0.003,0.006,0.001,24.4,10.0,18
14/01/2010,08:00,105,2.7,23.6,1.3,27.3,65.1,0.0,1009,0.019,0.010,0.029,0.011,27.5,8.9,19
14/01/2010,09:00,85,4.0,20.1,1.4,27.7,58.4,0.0,1009,0.019,0.010,0.029,0.012,31.5,8.0,17
14/01/2010,10:00,77,4.5,16.1,1.3,28.2,51.3,0.0,1009,0.003,0.004,0.007,0.004,23.9,6.5,12
14/01/2010,11:00,92,4.2,15.3,1.2,28.5,54.1,0.0,1009,0.001,0.001,0.002,0.003,11.7,-0.3,12
14/01/2010,12:00,88,4.5,16.0,1.3,28.3,57.2,0.0,1008,0.000,0.000,0.000,0.001,22.7,9.4,12
14/01/2010,13:00,95,4.6,16.8,1.5,28.3,55.9,0.0,1008,0.000,0.000,0.000,0.000,17.8,4.7,10
14/01/2010,14:00,183,3.9,14.5,1.1,28.5,54.0,0.0,1007,0.000,0.000,0.000,0.000,15.9,3.3,10
14/01/2010,15:00,137,2.5,44.8,1.3,28.9,49.5,0.0,1007,0.000,0.001,0.001,0.000,15.3,3.2,10
14/01/2010,16:00,142,3.2,45.0,1.1,28.2,55.3,0.0,1006,0.001,0.000,0.001,0.000,10.9,0.2,10
14/01/2010,17:00,92,4.2,13.9,1.1,28.0,56.4,0.0,1007,0.000,0.001,0.001,0.000,13.7,4.8,22
14/01/2010,18:00,135,2.8,48.1,1.1,26.8,71.8,0.0,1008,0.000,0.000,0.000,0.000,16.9,9.7,15
14/01/2010,19:00,187,4.2,12.2,1.3,26.3,76.8,0.0,1008,0.000,0.000,0.000,0.000,17.0,8.6,9
14/01/2010,20:00,189,3.6,12.8,1.2,25.9,77.8,0.0,1008,0.000,0.000,0.000,0.000,18.2,8.5,9
14/01/2010,21:00,146,2.0,46.4,1.0,25.8,78.6,0.0,1009,0.000,0.001,0.001,0.000,13.5,3.8,8
14/01/2010,22:00,182,3.1,13.3,1.2,26.1,74.8,0.0,1009,0.003,0.005,0.008,0.000,10.4,0.6,8
14/01/2010,23:00,178,2.2,15.3,0.9,25.7,79.2,0.0,1008,0.009,0.008,0.017,0.000,9.8,-0.2,8
15/01/2010,00:00,112,2.3,22.8,1.1,25.8,78.5,0.0,1008,,,,,13.9,4.0,
15/01/2010,01:00,162,0.9,41.3,0.7,24.0,86.8,0.3,1007,0.006,0.007,0.013,0.002,9.1,1.4,8
15/01/2010,02:00,124,1.1,43.1,0.8,23.5,89.1,1.5,1007,0.002,0.004,0.006,0.002,6.9,-0.6,10
15/01/2010,03:00,139,0.8,33.4,0.5,23.6,87.1,0.0,1007,0.002,0.006,0.007,0.003,9.6,2.4,9
15/01/2010,04:00,144,0.8,38.9,0.6,23.8,82.4,0.0,1007,0.003,0.005,0.008,0.003,8.3,0.3,8
15/01/2010,05:00,146,0.9,37.2,0.6,23.8,83.6,0.0,1008,0.001,0.002,0.002,0.002,8.9,2.3,8
15/01/2010,06:00,143,0.9,39.0,0.6,24.6,79.1,0.0,1008,0.002,0.003,0.005,0.002,5.1,-1.5,8
15/01/2010,07:00,121,1.8,23.4,1.0,25.9,75.4,0.0,1008,0.015,0.006,0.021,0.006,10.2,2.2,9
15/01/2010,08:00,121,2.8,18.1,1.2,26.6,71.2,0.0,1009,0.043,0.013,0.055,0.020,14.1,5.1,10
15/01/2010,09:00,109,3.7,15.3,1.5,27.1,68.4,0.0,1009,0.016,0.008,0.024,0.008,13.0,2.6,10
15/01/2010,10:00,104,4.1,17.8,1.6,27.2,67.8,0.0,1009,0.012,0.007,0.018,0.003,15.3,3.1,10
15/01/2010,11:00,106,4.3,18.2,1.8,27.4,65.6,0.0,1008,0.007,0.005,0.012,0.002,16.9,4.4,10
15/01/2010,12:00,95,5.4,14.9,1.5,27.9,61.2,0.0,1008,0.000,0.000,0.000,0.000,19.3,5.0,9
15/01/2010,13:00,147,3.6,46.7,1.5,28.2,58.6,0.0,1007,0.000,0.000,0.000,0.000,17.2,3.3,9
15/01/2010,14:00,96,5.6,13.7,1.5,28.3,56.5,0.0,1007,0.000,0.000,0.000,0.000,19.5,4.8,8
15/01/2010,15:00,142,3.5,47.0,1.5,28.4,55.1,0.0,1006,0.000,0.000,0.000,0.000,10.4,-1.1,8
15/01/2010,16:00,138,3.4,47.5,1.6,27.4,62.0,0.0,1006,0.000,0.000,0.000,0.000,13.6,1.5,9
15/01/2010,17:00,142,3.4,45.8,1.4,27.1,61.9,0.0,1007,0.000,0.000,0.000,0.000,12.0,-1.4,9
15/01/2010,18:00,187,4.2,12.3,1.3,26.6,62.9,0.0,1007,0.000,0.000,0.000,0.000,15.8,1.4,11
15/01/2010,19:00,187,4.3,10.0,1.2,26.4,65.7,0.0,1008,0.002,0.002,0.003,0.000,16.9,0.1,10
15/01/2010,20:00,189,4.0,10.6,1.1,26.2,68.0,0.0,1008,0.000,0.001,0.001,0.000,22.6,4.4,11
15/01/2010,21:00,139,2.7,44.9,1.1,26.1,67.8,0.0,1008,0.000,0.000,0.000,0.000,21.3,5.1,10
15/01/2010,22:00,188,3.6,11.3,1.0,26.0,66.9,0.0,1008,0.001,0.000,0.001,0.000,20.6,6.5,9
15/01/2010,23:00,181,3.0,11.8,1.0,26.0,66.7,0.0,1008,0.000,0.003,0.003,0.000,14.6,1.6,8
16/01/2010,00:00,116,2.0,28.0,1.2,25.7,67.8,0.0,1007,,,,,16.1,4.7,
16/01/2010,01:00,164,0.7,44.3,0.6,24.6,73.5,0.0,1007,0.000,0.001,0.001,0.001,16.4,6.0,9
16/01/2010,02:00,165,0.8,43.7,0.7,24.3,73.6,0.0,1006,0.000,0.001,0.001,0.001,12.0,2.0,8
16/01/2010,03:00,158,0.7,38.6,0.5,23.9,75.6,0.0,1006,0.000,0.001,0.001,0.000,6.5,-2.1,8
16/01/2010,04:00,154,0.7,41.1,0.6,23.7,77.4,0.0,1006,0.000,0.002,0.002,0.000,10.3,1.4,8
16/01/2010,05:00,154,0.7,40.7,0.6,23.5,78.4,0.0,1006,0.000,0.001,0.001,0.000,8.7,0.7,8
16/01/2010,06:00,130,1.1,30.3,0.6,24.3,75.4,0.0,1007,0.003,0.004,0.007,0.002,12.0,3.9,8
16/01/2010,07:00,141,1.1,37.2,0.6,25.8,69.8,0.0,1007,0.010,0.007,0.017,0.007,14.6,5.0,8
16/01/2010,08:00,109,3.0,16.8,1.1,26.8,64.7,0.0,1007,0.022,0.011,0.032,0.016,11.4,1.6,8
16/01/2010,09:00,91,4.7,13.1,1.3,27.1,61.1,0.0,1007,0.003,0.002,0.005,0.003,11.4,1.4,7
16/01/2010,10:00,93,5.0,13.4,1.1,27.2,61.3,0.0,1007,0.001,0.000,0.001,0.001,10.2,-1.8,8
16/01/2010,11:00,97,4.4,15.1,1.2,27.7,58.8,0.0,1006,0.000,0.000,0.000,0.000,20.6,5.7,8
16/01/2010,12:00,98,4.2,13.8,1.2,28.3,56.1,0.0,1006,0.000,0.000,0.000,0.000,11.7,1.7,7
16/01/2010,13:00,87,3.9,20.4,1.0,28.7,54.2,0.0,1005,0.000,0.000,0.000,0.000,10.0,1.0,8
16/01/2010,14:00,86,3.6,20.5,1.2,28.7,51.7,0.0,1004,0.000,0.000,0.000,0.000,12.5,4.5,7
16/01/2010,15:00,78,3.3,19.7,0.9,28.7,50.3,0.0,1004,0.000,0.001,0.001,0.000,15.8,7.4,23
16/01/2010,16:00,82,3.4,19.5,1.0,28.4,51.3,0.0,1003,0.000,0.001,0.001,0.000,18.8,10.5,47
16/01/2010,17:00,77,3.6,15.3,0.9,27.6,60.3,0.0,1004,0.000,0.001,0.001,0.000,16.7,9.0,16
16/01/2010,18:00,77,3.4,13.1,0.7,26.5,67.9,0.0,1004,0.000,0.000,0.000,0.000,8.8,-0.1,8
16/01/2010,19:00,129,1.3,45.6,0.6,25.8,70.8,0.0,1005,0.000,0.001,0.001,0.000,8.4,-1.3,27
16/01/2010,20:00,137,1.4,42.6,0.5,25.5,72.6,0.0,1006,0.000,0.001,0.001,0.000,16.1,7.0,21
16/01/2010,21:00,176,0.9,34.7,0.6,25.4,74.3,0.0,1006,0.000,0.001,0.001,0.000,8.7,0.5,20
16/01/2010,22:00,151,0.5,43.1,0.4,24.9,77.2,0.0,1006,0.000,0.002,0.002,0.000,13.2,4.4,13
16/01/2010,23:00,231,0.6,40.0,0.3,24.4,79.2,0.0,1005,0.000,0.001,0.001,0.000,11.6,3.0,11
17/01/2010,00:00,233,0.3,51.1,0.2,23.9,83.2,0.0,1005,,,,,10.2,3.8,
17/01/2010,01:00,212,0.3,51.2,0.2,24.2,84.4,0.0,1004,0.000,0.002,0.002,0.000,7.1,0.5,12
17/01/2010,02:00,246,0.3,63.0,0.2,23.5,84.9,0.0,1004,0.000,0.002,0.002,0.000,2.0,-3.1,11
17/01/2010,03:00,225,0.2,66.8,0.3,23.0,86.2,0.0,1003,0.001,0.001,0.002,0.000,7.4,2.1,10
17/01/2010,04:00,282,0.2,62.8,0.2,22.6,86.6,0.0,1004,0.000,0.001,0.001,0.000,6.5,0.8,9
17/01/2010,05:00,264,0.2,96.1,0.2,22.1,88.4,0.0,1004,0.001,0.002,0.003,0.000,11.9,7.0,8
17/01/2010,06:00,167,0.6,48.4,0.5,24.1,79.8,0.0,1004,0.002,0.002,0.003,0.000,12.1,6.5,8
17/01/2010,07:00,162,0.8,48.3,0.6,26.3,69.3,0.0,1005,0.004,0.004,0.008,0.004,13.6,5.2,9
17/01/2010,08:00,121,0.5,82.2,0.7,26.6,63.9,0.0,1005,0.010,0.009,0.019,0.006,18.7,8.7,9
17/01/2010,09:00,13,0.3,145.4,0.5,27.6,59.3,0.0,1004,0.013,0.009,0.022,0.007,12.4,4.4,11
17/01/2010,10:00,70,1.8,38.4,0.8,28.6,55.2,0.0,1004,0.055,0.017,0.072,0.024,15.5,5.1,13
17/01/2010,11:00,67,1.5,46.4,0.9,29.5,53.5,0.0,1003,0.034,0.016,0.050,0.016,13.6,2.3,12
17/01/2010,12:00,72,1.7,34.1,1.0,30.5,51.1,0.0,1002,0.017,0.015,0.032,0.012,25.6,13.1,12
17/01/2010,13:00,79,3.2,17.7,1.1,30.7,50.5,0.0,1002,0.004,0.009,0.013,0.006,31.5,20.1,94
17/01/2010,14:00,75,3.6,18.1,0.9,30.1,53.3,0.0,1001,0.000,0.004,0.004,0.002,66.8,56.0,148
17/01/2010,15:00,57,3.5,18.4,1.2,29.4,56.0,0.0,1001,0.000,0.002,0.002,0.001,58.2,47.6,38
17/01/2010,16:00,53,2.9,22.1,1.0,28.6,57.2,0.0,1000,0.001,0.000,0.001,0.001,27.9,19.6,10
17/01/2010,17:00,49,2.5,21.5,0.9,27.5,62.7,0.0,1001,0.000,0.000,0.000,0.000,10.8,4.3,6
17/01/2010,18:00,51,1.4,20.0,0.6,26.6,66.8,0.0,1001,0.000,0.000,0.000,0.000,11.7,5.3,6
17/01/2010,19:00,17,0.5,182.5,0.5,25.7,70.5,0.0,1002,0.000,0.001,0.001,0.000,,,7
17/01/2010,20:00,253,0.8,15.0,0.2,25.1,73.5,0.0,1002,0.000,0.001,0.001,0.000,13.6,5.8,6
